"","trial_index","shelf_index","product_index","product","price","selected","scenario","latency","pre_discounted","id.session"
"129515",4,0,6,"blanchet_white",4.99,FALSE,"D5-fill_7",NA,NA,"5de8cc3951d9de00c4feb924"
"129516",4,0,7,"blanchet_red",4.99,FALSE,"D5-fill_7",NA,NA,"5de8cc3951d9de00c4feb924"
"129517",5,0,0,"heiko_blume_schokolade",6.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129518",5,0,1,"high_mountains",3.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129519",5,0,2,"kronenhof_advocaat",3.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129520",5,0,3,"licor_43",11.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129521",5,0,4,"amarula",9.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129522",5,0,5,"southern_comfort",13.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129523",5,0,6,"baileys_700ml",10.99,TRUE,"D5-1",1333,13.99,"5de8cc3951d9de00c4feb924"
"129524",5,0,7,"armilar_amaretto",4.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129525",5,0,8,"tartufolikor_blanco",5.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129526",5,0,9,"deluxe_irish_cream",6.99,FALSE,"D5-1",NA,NA,"5de8cc3951d9de00c4feb924"
"129527",6,0,0,"blanchet_red",4.99,FALSE,"D5-fill_8",NA,NA,"5de8cc3951d9de00c4feb924"
"129528",6,0,1,"lillet",10.99,FALSE,"D5-fill_8",NA,NA,"5de8cc3951d9de00c4feb924"
"129529",6,0,2,"malibu",10.99,FALSE,"D5-fill_8",NA,17.99,"5de8cc3951d9de00c4feb924"
"129530",6,0,3,"gordons_export_large",11.99,FALSE,"D5-fill_8",NA,16.99,"5de8cc3951d9de00c4feb924"
"129531",6,0,4,"smirnoff_de",10.99,FALSE,"D5-fill_8",NA,NA,"5de8cc3951d9de00c4feb924"
"129532",6,0,5,"rotkappchen",3.99,TRUE,"D5-fill_8",1477,6.99,"5de8cc3951d9de00c4feb924"
"129533",6,0,6,"gordons_export",9.99,FALSE,"D5-fill_8",NA,NA,"5de8cc3951d9de00c4feb924"
"129534",6,0,7,"blanchet_white",4.99,FALSE,"D5-fill_8",NA,NA,"5de8cc3951d9de00c4feb924"
"129535",7,0,0,"heiko_blume_schokolade",6.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129536",7,0,1,"deluxe_irish_cream",6.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129537",7,0,2,"armilar_amaretto",4.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129538",7,0,3,"licor_43",11.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129539",7,0,4,"baileys_700ml",8.99,FALSE,"D6-5",NA,12.99,"5de8cc3951d9de00c4feb924"
"129540",7,0,5,"tartufolikor_blanco",5.99,TRUE,"D6-5",1044,NA,"5de8cc3951d9de00c4feb924"
"129541",7,0,6,"baileys_500ml",7.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129542",7,0,7,"amarula",9.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129543",7,0,8,"southern_comfort",13.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129544",7,0,9,"high_mountains",3.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129545",7,0,10,"kronenhof_advocaat",3.99,FALSE,"D6-5",NA,NA,"5de8cc3951d9de00c4feb924"
"129546",8,0,0,"gordons_export",9.99,FALSE,"D5-fill_3",NA,11.99,"5de8cc3951d9de00c4feb924"
"129547",8,0,1,"malibu",10.99,FALSE,"D5-fill_3",NA,NA,"5de8cc3951d9de00c4feb924"
"129548",8,0,2,"rotkappchen",3.99,FALSE,"D5-fill_3",NA,9.99,"5de8cc3951d9de00c4feb924"
"129549",8,0,3,"blanchet_red",4.99,TRUE,"D5-fill_3",1341,NA,"5de8cc3951d9de00c4feb924"
"129550",8,0,4,"smirnoff_de",10.99,FALSE,"D5-fill_3",NA,NA,"5de8cc3951d9de00c4feb924"
"129551",8,0,5,"lillet",10.99,FALSE,"D5-fill_3",NA,15.99,"5de8cc3951d9de00c4feb924"
"129552",8,0,6,"gordons_export_large",11.99,FALSE,"D5-fill_3",NA,NA,"5de8cc3951d9de00c4feb924"
"129553",8,0,7,"blanchet_white",4.99,FALSE,"D5-fill_3",NA,NA,"5de8cc3951d9de00c4feb924"
"129554",9,0,0,"blanchet_white",4.99,FALSE,"D6-fill_4",NA,10.99,"5de8cc3951d9de00c4feb924"
"129555",9,0,1,"gordons_export",9.99,FALSE,"D6-fill_4",NA,NA,"5de8cc3951d9de00c4feb924"
"129556",9,0,2,"blanchet_red",4.99,FALSE,"D6-fill_4",NA,10.99,"5de8cc3951d9de00c4feb924"
"129557",9,0,3,"rotkappchen",3.99,TRUE,"D6-fill_4",1468,9.99,"5de8cc3951d9de00c4feb924"
"129558",9,0,4,"malibu",10.99,FALSE,"D6-fill_4",NA,NA,"5de8cc3951d9de00c4feb924"
"129559",9,0,5,"smirnoff_de",10.99,FALSE,"D6-fill_4",NA,NA,"5de8cc3951d9de00c4feb924"
"129560",9,0,6,"gordons_export_large",11.99,FALSE,"D6-fill_4",NA,NA,"5de8cc3951d9de00c4feb924"
"129561",9,0,7,"lillet",10.99,FALSE,"D6-fill_4",NA,NA,"5de8cc3951d9de00c4feb924"
"129562",0,0,0,"smirnoff_de",10.99,FALSE,"D5-fill_5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129563",0,0,1,"malibu",10.99,FALSE,"D5-fill_5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129564",0,0,2,"rotkappchen",3.99,TRUE,"D5-fill_5",77168,NA,"5de8c8aa51d9de00c4feb707"
"129565",0,0,3,"gordons_export_large",11.99,FALSE,"D5-fill_5",NA,13.99,"5de8c8aa51d9de00c4feb707"
"129566",0,0,4,"blanchet_red",4.99,FALSE,"D5-fill_5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129567",0,0,5,"lillet",10.99,FALSE,"D5-fill_5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129568",0,0,6,"gordons_export",9.99,FALSE,"D5-fill_5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129569",0,0,7,"blanchet_white",4.99,FALSE,"D5-fill_5",NA,12.99,"5de8c8aa51d9de00c4feb707"
"129570",1,0,0,"deluxe_irish_cream",6.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129571",1,0,1,"heiko_blume_schokolade",6.99,TRUE,"D6-1",4744,NA,"5de8c8aa51d9de00c4feb707"
"129572",1,0,2,"licor_43",11.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129573",1,0,3,"armilar_amaretto",4.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129574",1,0,4,"amarula",9.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129575",1,0,5,"kronenhof_advocaat",3.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129576",1,0,6,"southern_comfort",13.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129577",1,0,7,"baileys_700ml",10.99,FALSE,"D6-1",NA,13.99,"5de8c8aa51d9de00c4feb707"
"129578",1,0,8,"baileys_500ml",7.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129579",1,0,9,"high_mountains",3.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129580",1,0,10,"tartufolikor_blanco",5.99,FALSE,"D6-1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129581",2,0,0,"blanchet_white",4.99,FALSE,"D6-fill_1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129582",2,0,1,"smirnoff_de",10.99,FALSE,"D6-fill_1",NA,17.99,"5de8c8aa51d9de00c4feb707"
"129583",2,0,2,"lillet",10.99,FALSE,"D6-fill_1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129584",2,0,3,"rotkappchen",3.99,FALSE,"D6-fill_1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129585",2,0,4,"blanchet_red",4.99,FALSE,"D6-fill_1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129586",2,0,5,"gordons_export_large",11.99,TRUE,"D6-fill_1",999,NA,"5de8c8aa51d9de00c4feb707"
"129587",2,0,6,"gordons_export",9.99,FALSE,"D6-fill_1",NA,16.99,"5de8c8aa51d9de00c4feb707"
"129588",2,0,7,"malibu",10.99,FALSE,"D6-fill_1",NA,NA,"5de8c8aa51d9de00c4feb707"
"129589",3,0,0,"high_mountains",3.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129590",3,0,1,"heiko_blume_schokolade",6.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129591",3,0,2,"licor_43",11.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129592",3,0,3,"tartufolikor_blanco",5.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129593",3,0,4,"southern_comfort",13.99,TRUE,"D5-3",495,NA,"5de8c8aa51d9de00c4feb707"
"129594",3,0,5,"deluxe_irish_cream",6.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129595",3,0,6,"kronenhof_advocaat",3.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129596",3,0,7,"amarula",9.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129597",3,0,8,"baileys_700ml",10.99,FALSE,"D5-3",NA,12.99,"5de8c8aa51d9de00c4feb707"
"129598",3,0,9,"armilar_amaretto",4.99,FALSE,"D5-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129599",4,0,0,"high_mountains",3.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129600",4,0,1,"baileys_700ml",10.99,FALSE,"D6-3",NA,12.99,"5de8c8aa51d9de00c4feb707"
"129601",4,0,2,"kronenhof_advocaat",3.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129602",4,0,3,"heiko_blume_schokolade",6.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129603",4,0,4,"licor_43",11.99,TRUE,"D6-3",8681,NA,"5de8c8aa51d9de00c4feb707"
"129604",4,0,5,"deluxe_irish_cream",6.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129605",4,0,6,"baileys_500ml",7.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129606",4,0,7,"southern_comfort",13.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129607",4,0,8,"armilar_amaretto",4.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129608",4,0,9,"tartufolikor_blanco",5.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129609",4,0,10,"amarula",9.99,FALSE,"D6-3",NA,NA,"5de8c8aa51d9de00c4feb707"
"129610",5,0,0,"deluxe_irish_cream",6.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129611",5,0,1,"tartufolikor_blanco",5.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129612",5,0,2,"kronenhof_advocaat",3.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129613",5,0,3,"baileys_700ml",11.99,TRUE,"D6-2",459,12.99,"5de8c8aa51d9de00c4feb707"
"129614",5,0,4,"armilar_amaretto",4.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129615",5,0,5,"heiko_blume_schokolade",6.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129616",5,0,6,"amarula",9.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129617",5,0,7,"high_mountains",3.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129618",5,0,8,"baileys_500ml",7.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129619",5,0,9,"licor_43",11.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129620",5,0,10,"southern_comfort",13.99,FALSE,"D6-2",NA,NA,"5de8c8aa51d9de00c4feb707"
"129621",6,0,0,"baileys_700ml",8.99,FALSE,"D5-5",NA,12.99,"5de8c8aa51d9de00c4feb707"
"129622",6,0,1,"armilar_amaretto",4.99,TRUE,"D5-5",427,NA,"5de8c8aa51d9de00c4feb707"
"129623",6,0,2,"deluxe_irish_cream",6.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129624",6,0,3,"heiko_blume_schokolade",6.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129625",6,0,4,"kronenhof_advocaat",3.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129626",6,0,5,"tartufolikor_blanco",5.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129627",6,0,6,"southern_comfort",13.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129628",6,0,7,"licor_43",11.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129629",6,0,8,"amarula",9.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129630",6,0,9,"high_mountains",3.99,FALSE,"D5-5",NA,NA,"5de8c8aa51d9de00c4feb707"
"129631",7,0,0,"baileys_500ml",7.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129632",7,0,1,"licor_43",11.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129633",7,0,2,"amarula",9.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129634",7,0,3,"southern_comfort",13.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129635",7,0,4,"heiko_blume_schokolade",6.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129636",7,0,5,"tartufolikor_blanco",5.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129637",7,0,6,"deluxe_irish_cream",6.99,TRUE,"D6-7",397,NA,"5de8c8aa51d9de00c4feb707"
"129638",7,0,7,"high_mountains",3.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129639",7,0,8,"kronenhof_advocaat",3.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129640",7,0,9,"armilar_amaretto",4.99,FALSE,"D6-7",NA,NA,"5de8c8aa51d9de00c4feb707"
"129641",7,0,10,"baileys_700ml",9.99,FALSE,"D6-7",NA,11.99,"5de8c8aa51d9de00c4feb707"
"129642",8,0,0,"heiko_blume_schokolade",6.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129643",8,0,1,"southern_comfort",13.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129644",8,0,2,"tartufolikor_blanco",5.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129645",8,0,3,"armilar_amaretto",4.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129646",8,0,4,"high_mountains",3.99,TRUE,"D5-6",9084,NA,"5de8c8aa51d9de00c4feb707"
"129647",8,0,5,"kronenhof_advocaat",3.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129648",8,0,6,"licor_43",11.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129649",8,0,7,"baileys_700ml",10.99,FALSE,"D5-6",NA,11.99,"5de8c8aa51d9de00c4feb707"
"129650",8,0,8,"deluxe_irish_cream",6.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129651",8,0,9,"amarula",9.99,FALSE,"D5-6",NA,NA,"5de8c8aa51d9de00c4feb707"
"129652",9,0,0,"lillet",10.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129653",9,0,1,"rotkappchen",3.99,FALSE,"D6-fill_8",NA,10.99,"5de8c8aa51d9de00c4feb707"
"129654",9,0,2,"smirnoff_de",10.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129655",9,0,3,"gordons_export",9.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129656",9,0,4,"blanchet_white",4.99,TRUE,"D6-fill_8",5806,10.99,"5de8c8aa51d9de00c4feb707"
"129657",9,0,5,"gordons_export_large",11.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129658",9,0,6,"blanchet_red",4.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129659",9,0,7,"malibu",10.99,FALSE,"D6-fill_8",NA,NA,"5de8c8aa51d9de00c4feb707"
"129758",0,0,0,"tartufolikor_blanco",5.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129759",0,0,1,"high_mountains",3.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129760",0,0,2,"heiko_blume_schokolade",6.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129761",0,0,3,"amarula",9.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129762",0,0,4,"licor_43",11.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129763",0,0,5,"armilar_amaretto",4.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129764",0,0,6,"baileys_500ml",7.99,TRUE,"D6-4",107030,NA,"5de8b004e5860e00e22fdd79"
"129765",0,0,7,"deluxe_irish_cream",6.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129766",0,0,8,"southern_comfort",13.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129767",0,0,9,"kronenhof_advocaat",3.99,FALSE,"D6-4",NA,NA,"5de8b004e5860e00e22fdd79"
"129768",0,0,10,"baileys_700ml",9.99,FALSE,"D6-4",NA,12.99,"5de8b004e5860e00e22fdd79"
"129769",1,0,0,"armilar_amaretto",4.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129770",1,0,1,"baileys_500ml",7.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129771",1,0,2,"southern_comfort",13.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129772",1,0,3,"heiko_blume_schokolade",6.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129773",1,0,4,"licor_43",11.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129774",1,0,5,"tartufolikor_blanco",5.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129775",1,0,6,"kronenhof_advocaat",3.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129776",1,0,7,"baileys_700ml",10.99,TRUE,"D6-6",14582,11.99,"5de8b004e5860e00e22fdd79"
"129777",1,0,8,"amarula",9.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129778",1,0,9,"high_mountains",3.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129779",1,0,10,"deluxe_irish_cream",6.99,FALSE,"D6-6",NA,NA,"5de8b004e5860e00e22fdd79"
"129780",2,0,0,"deluxe_irish_cream",6.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129781",2,0,1,"southern_comfort",13.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129782",2,0,2,"kronenhof_advocaat",3.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129783",2,0,3,"armilar_amaretto",4.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129784",2,0,4,"tartufolikor_blanco",5.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129785",2,0,5,"baileys_700ml",9.99,TRUE,"D5-7",1702,11.99,"5de8b004e5860e00e22fdd79"
"129786",2,0,6,"licor_43",11.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129787",2,0,7,"amarula",9.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129788",2,0,8,"high_mountains",3.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129789",2,0,9,"heiko_blume_schokolade",6.99,FALSE,"D5-7",NA,NA,"5de8b004e5860e00e22fdd79"
"129790",3,0,0,"baileys_700ml",8.99,TRUE,"D5-8",6644,11.99,"5de8b004e5860e00e22fdd79"
"129791",3,0,1,"armilar_amaretto",4.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129792",3,0,2,"heiko_blume_schokolade",6.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129793",3,0,3,"amarula",9.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129794",3,0,4,"kronenhof_advocaat",3.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129795",3,0,5,"tartufolikor_blanco",5.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129796",3,0,6,"licor_43",11.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129797",3,0,7,"southern_comfort",13.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129798",3,0,8,"high_mountains",3.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129799",3,0,9,"deluxe_irish_cream",6.99,FALSE,"D5-8",NA,NA,"5de8b004e5860e00e22fdd79"
"129800",4,0,0,"lillet",10.99,TRUE,"D6-fill_1",5773,NA,"5de8b004e5860e00e22fdd79"
"129801",4,0,1,"gordons_export_large",11.99,FALSE,"D6-fill_1",NA,NA,"5de8b004e5860e00e22fdd79"
"129802",4,0,2,"gordons_export",9.99,FALSE,"D6-fill_1",NA,16.99,"5de8b004e5860e00e22fdd79"
"129803",4,0,3,"blanchet_red",4.99,FALSE,"D6-fill_1",NA,NA,"5de8b004e5860e00e22fdd79"
"129804",4,0,4,"rotkappchen",3.99,FALSE,"D6-fill_1",NA,NA,"5de8b004e5860e00e22fdd79"
"129805",4,0,5,"malibu",10.99,FALSE,"D6-fill_1",NA,NA,"5de8b004e5860e00e22fdd79"
"129806",4,0,6,"smirnoff_de",10.99,FALSE,"D6-fill_1",NA,17.99,"5de8b004e5860e00e22fdd79"
"129807",4,0,7,"blanchet_white",4.99,FALSE,"D6-fill_1",NA,NA,"5de8b004e5860e00e22fdd79"
"129808",5,0,0,"licor_43",11.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129809",5,0,1,"kronenhof_advocaat",3.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129810",5,0,2,"baileys_700ml",10.99,TRUE,"D6-1",4223,13.99,"5de8b004e5860e00e22fdd79"
"129811",5,0,3,"baileys_500ml",7.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129812",5,0,4,"high_mountains",3.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129813",5,0,5,"deluxe_irish_cream",6.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129814",5,0,6,"southern_comfort",13.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129815",5,0,7,"heiko_blume_schokolade",6.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129816",5,0,8,"amarula",9.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129817",5,0,9,"tartufolikor_blanco",5.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129818",5,0,10,"armilar_amaretto",4.99,FALSE,"D6-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129819",6,0,0,"gordons_export",9.99,FALSE,"D6-fill_3",NA,NA,"5de8b004e5860e00e22fdd79"
"129820",6,0,1,"malibu",10.99,FALSE,"D6-fill_3",NA,NA,"5de8b004e5860e00e22fdd79"
"129821",6,0,2,"blanchet_red",4.99,FALSE,"D6-fill_3",NA,NA,"5de8b004e5860e00e22fdd79"
"129822",6,0,3,"lillet",10.99,TRUE,"D6-fill_3",4211,15.99,"5de8b004e5860e00e22fdd79"
"129823",6,0,4,"gordons_export_large",11.99,FALSE,"D6-fill_3",NA,13.99,"5de8b004e5860e00e22fdd79"
"129824",6,0,5,"smirnoff_de",10.99,FALSE,"D6-fill_3",NA,12.99,"5de8b004e5860e00e22fdd79"
"129825",6,0,6,"rotkappchen",3.99,FALSE,"D6-fill_3",NA,NA,"5de8b004e5860e00e22fdd79"
"129826",6,0,7,"blanchet_white",4.99,FALSE,"D6-fill_3",NA,10.99,"5de8b004e5860e00e22fdd79"
"129827",7,0,0,"southern_comfort",13.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129828",7,0,1,"heiko_blume_schokolade",6.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129829",7,0,2,"licor_43",11.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129830",7,0,3,"deluxe_irish_cream",6.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129831",7,0,4,"amarula",9.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129832",7,0,5,"armilar_amaretto",4.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129833",7,0,6,"tartufolikor_blanco",5.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129834",7,0,7,"baileys_700ml",10.99,TRUE,"D5-1",4352,13.99,"5de8b004e5860e00e22fdd79"
"129835",7,0,8,"high_mountains",3.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129836",7,0,9,"kronenhof_advocaat",3.99,FALSE,"D5-1",NA,NA,"5de8b004e5860e00e22fdd79"
"129837",8,0,0,"high_mountains",3.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129838",8,0,1,"amarula",9.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129839",8,0,2,"baileys_500ml",7.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129840",8,0,3,"southern_comfort",13.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129841",8,0,4,"licor_43",11.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129842",8,0,5,"kronenhof_advocaat",3.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
"129843",8,0,6,"armilar_amaretto",4.99,FALSE,"D6-5",NA,NA,"5de8b004e5860e00e22fdd79"
